,0
Region,0.0
Country,0.0
Year,0.0
Ice Cream Volume,0.0
Ice Cream Value,3.6875
Ice Cream Price,3.6875
GDP,0.0
Possession of Refrigerator,0.0
Population,0.0
GDP_per_capita,0.0
Refrigerator_per_capita,0.0
Ice_Cream_Volume_per_capita,0.0
Ice_Cream_Value_per_capita,3.6875
